run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
0,0,1.25e-05,Full random,full_random,Mean Heat: d=1 | r=1
0,0.104425,0.104525,Patches 5,patches,Prop Neigh r=max | T=10mnh
0,0.104425,0.0974,Patches 5,patches,Prop Neigh r=max | T=100mnh
0,0.2125,0.19433125,Patches 10,patches,Mean Heat: d=1 | r=1
0,0.2125,0.1928026350598719,Patches 10,patches,Mean Heat: d=2 | r=2
0,0.2125,0.19222279102253378,Patches 10,patches,Mean Heat: d=1 | r=2
0,0.2125,0.19433125,Patches 10,patches,Mean Heat: d=2 | r=1
0,0.2125,0.212075,Patches 10,patches,Prop Neigh r=1 | T=0.001
0,0.2125,0.212325,Patches 10,patches,Prop Neigh r=2 | T=0.001
0,0.2125,0.21275,Patches 10,patches,Prop Neigh r=3 | T=0.001
0,0.2125,0.0,Patches 10,patches,Prop Neigh r=max | T=0.1
0,0.2125,0.202575,Patches 10,patches,Prop Neigh r=max | T=0.01
0,0.2125,0.212575,Patches 10,patches,Prop Neigh r=max | T=0.001
0,0.2125,0.212575,Patches 10,patches,Prop Neigh r=max | T=0.001
0,0.2125,0.212575,Patches 10,patches,Prop Neigh r=max | T=10mnh
0,0.2125,0.202575,Patches 10,patches,Prop Neigh r=max | T=100mnh
0,0.23055,0.2063708333333333,Patches 20,patches,Mean Heat: d=1 | r=1
0,0.23055,0.20381373050682258,Patches 20,patches,Mean Heat: d=2 | r=2
0,0.23055,0.2028583844025828,Patches 20,patches,Mean Heat: d=1 | r=2
0,0.23055,0.2063708333333333,Patches 20,patches,Mean Heat: d=2 | r=1
0,0.23055,0.229125,Patches 20,patches,Prop Neigh r=1 | T=0.001
0,0.23055,0.2298,Patches 20,patches,Prop Neigh r=2 | T=0.001
0,0.23055,0.2306,Patches 20,patches,Prop Neigh r=3 | T=0.001
0,0.23055,0.0,Patches 20,patches,Prop Neigh r=max | T=0.1
0,0.23055,0.173,Patches 20,patches,Prop Neigh r=max | T=0.01
0,0.23055,0.2309,Patches 20,patches,Prop Neigh r=max | T=0.001
0,0.23055,0.2309,Patches 20,patches,Prop Neigh r=max | T=0.001
0,0.23055,0.2309,Patches 20,patches,Prop Neigh r=max | T=10mnh
0,0.23055,0.173,Patches 20,patches,Prop Neigh r=max | T=100mnh
0,0.049275,0.002539583333333333,Long range 0.05,long_range,Mean Heat: d=1 | r=1
0,0.049275,0.0025839337928153716,Long range 0.05,long_range,Mean Heat: d=2 | r=2
0,0.049275,0.0025882596798127875,Long range 0.05,long_range,Mean Heat: d=1 | r=2
0,0.049275,0.002539583333333333,Long range 0.05,long_range,Mean Heat: d=2 | r=1
0,0.049275,0.009325,Long range 0.05,long_range,Prop Neigh r=1 | T=0.001
0,0.049275,0.02345,Long range 0.05,long_range,Prop Neigh r=2 | T=0.001
0,0.049275,0.0384,Long range 0.05,long_range,Prop Neigh r=3 | T=0.001
0,0.049275,0.0,Long range 0.05,long_range,Prop Neigh r=max | T=0.1
0,0.049275,0.049275,Long range 0.05,long_range,Prop Neigh r=max | T=0.01
0,0.049275,0.049275,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
0,0.049275,0.049275,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
0,0.049275,0.049275,Long range 0.05,long_range,Prop Neigh r=max | T=10mnh
0,0.049275,0.049275,Long range 0.05,long_range,Prop Neigh r=max | T=100mnh
0,0.09685,0.009197916666666665,Long range 0.10,long_range,Mean Heat: d=1 | r=1
0,0.09685,0.009456528473962684,Long range 0.10,long_range,Mean Heat: d=2 | r=2
0,0.09685,0.00948675945981146,Long range 0.10,long_range,Mean Heat: d=1 | r=2
0,0.09685,0.009197916666666665,Long range 0.10,long_range,Mean Heat: d=2 | r=1
0,0.09685,0.03135,Long range 0.10,long_range,Prop Neigh r=1 | T=0.001
0,0.09685,0.06745,Long range 0.10,long_range,Prop Neigh r=2 | T=0.001
0,0.09685,0.091125,Long range 0.10,long_range,Prop Neigh r=3 | T=0.001
0,0.09685,0.0,Long range 0.10,long_range,Prop Neigh r=max | T=0.1
0,0.09685,0.09685,Long range 0.10,long_range,Prop Neigh r=max | T=0.01
0,0.09685,0.09685,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
0,0.09685,0.09685,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
0,0.09685,0.09685,Long range 0.10,long_range,Prop Neigh r=max | T=10mnh
0,0.09685,0.09685,Long range 0.10,long_range,Prop Neigh r=max | T=100mnh
0,0.150325,0.02223333333333333,Long range 0.15,long_range,Mean Heat: d=1 | r=1
0,0.150325,0.02247975922712765,Long range 0.15,long_range,Mean Heat: d=2 | r=2
0,0.150325,0.02253917465984803,Long range 0.15,long_range,Mean Heat: d=1 | r=2
0,0.150325,0.02223333333333333,Long range 0.15,long_range,Mean Heat: d=2 | r=1
0,0.150325,0.070625,Long range 0.15,long_range,Prop Neigh r=1 | T=0.001
0,0.150325,0.1278,Long range 0.15,long_range,Prop Neigh r=2 | T=0.001
0,0.150325,0.148825,Long range 0.15,long_range,Prop Neigh r=3 | T=0.001
0,0.150325,0.150325,Long range 0.15,long_range,Prop Neigh r=max | T=0.1
0,0.150325,0.150325,Long range 0.15,long_range,Prop Neigh r=max | T=0.01
0,0.150325,0.150325,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
0,0.150325,0.150325,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
0,0.150325,0.150325,Long range 0.15,long_range,Prop Neigh r=max | T=10mnh
0,0.150325,0.150325,Long range 0.15,long_range,Prop Neigh r=max | T=100mnh
1,0,2.5e-05,Full random,full_random,Mean Heat: d=1 | r=1
1,0,3.0621693121693115e-05,Full random,full_random,Mean Heat: d=2 | r=2
1,0,3.217648856808283e-05,Full random,full_random,Mean Heat: d=1 | r=2
1,0,2.5e-05,Full random,full_random,Mean Heat: d=2 | r=1
1,0,0.0001,Full random,full_random,Prop Neigh r=1 | T=0.001
1,0,0.0004,Full random,full_random,Prop Neigh r=2 | T=0.001
1,0,0.0006,Full random,full_random,Prop Neigh r=3 | T=0.001
1,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.1
1,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.01
1,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
1,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
1,0,0.0,Full random,full_random,Prop Neigh r=max | T=10mnh
1,0,0.0,Full random,full_random,Prop Neigh r=max | T=100mnh
1,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=1
1,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=2
1,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=2
1,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=1
1,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=1 | T=0.001
1,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=2 | T=0.001
1,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=3 | T=0.001
1,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.1
1,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.01
1,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
1,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
1,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=10mnh
1,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=100mnh
1,0.5,0.3344541666666666,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=1
1,0.5,0.29476113025619605,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=2
1,0.5,0.2788064103685356,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=2
1,0.5,0.3344541666666666,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=1
1,0.5,0.50005,Checkerboard 3x3,checkerboard,Prop Neigh r=1 | T=0.001
1,0.5,0.50005,Checkerboard 3x3,checkerboard,Prop Neigh r=2 | T=0.001
1,0.5,0.50015,Checkerboard 3x3,checkerboard,Prop Neigh r=3 | T=0.001
1,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.1
1,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.01
1,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
1,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
1,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=10mnh
1,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=100mnh
1,0.5,0.0,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=1
1,0.5,0.21347592110618424,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=2
1,0.5,0.27264832640724196,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=2
1,0.5,0.0,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=1
1,0.5,0.0,Checkerboard 1x1,checkerboard,Prop Neigh r=1 | T=0.001
1,0.5,0.50005,Checkerboard 1x1,checkerboard,Prop Neigh r=2 | T=0.001
1,0.5,0.50005,Checkerboard 1x1,checkerboard,Prop Neigh r=3 | T=0.001
1,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.1
1,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.01
1,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
1,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
1,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=10mnh
1,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=100mnh
1,0.5,0.334425,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=1
1,0.5,0.2947341374269005,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=2
1,0.5,0.2787794245139138,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=2
1,0.5,0.334425,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=1
1,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=1 | T=0.001
1,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=2 | T=0.001
1,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=3 | T=0.001
1,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.1
1,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.01
1,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
1,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
1,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=10mnh
1,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=100mnh
1,0.016775,0.014239583333333335,Patches 5,patches,Mean Heat: d=1 | r=1
1,0.016775,0.01391855506822612,Patches 5,patches,Mean Heat: d=2 | r=2
1,0.016775,0.013791123190758736,Patches 5,patches,Mean Heat: d=1 | r=2
1,0.016775,0.014239583333333335,Patches 5,patches,Mean Heat: d=2 | r=1
1,0.016775,0.016775,Patches 5,patches,Prop Neigh r=1 | T=0.001
1,0.016775,0.017075,Patches 5,patches,Prop Neigh r=2 | T=0.001
1,0.016775,0.017475,Patches 5,patches,Prop Neigh r=3 | T=0.001
1,0.016775,0.0,Patches 5,patches,Prop Neigh r=max | T=0.1
1,0.016775,0.0,Patches 5,patches,Prop Neigh r=max | T=0.01
1,0.016775,0.016875,Patches 5,patches,Prop Neigh r=max | T=0.001
1,0.016775,0.016875,Patches 5,patches,Prop Neigh r=max | T=0.001
1,0.016775,0.016875,Patches 5,patches,Prop Neigh r=max | T=10mnh
1,0.016775,0.0,Patches 5,patches,Prop Neigh r=max | T=100mnh
1,0.15105,0.13781666666666664,Patches 10,patches,Mean Heat: d=1 | r=1
1,0.15105,0.1365266957457747,Patches 10,patches,Mean Heat: d=2 | r=2
1,0.15105,0.13602766505449718,Patches 10,patches,Mean Heat: d=1 | r=2
1,0.15105,0.13781666666666664,Patches 10,patches,Mean Heat: d=2 | r=1
1,0.15105,0.150975,Patches 10,patches,Prop Neigh r=1 | T=0.001
1,0.15105,0.15135,Patches 10,patches,Prop Neigh r=2 | T=0.001
1,0.15105,0.151925,Patches 10,patches,Prop Neigh r=3 | T=0.001
1,0.15105,0.0,Patches 10,patches,Prop Neigh r=max | T=0.1
1,0.15105,0.13,Patches 10,patches,Prop Neigh r=max | T=0.01
1,0.15105,0.1513,Patches 10,patches,Prop Neigh r=max | T=0.001
1,0.15105,0.1513,Patches 10,patches,Prop Neigh r=max | T=0.001
1,0.15105,0.1513,Patches 10,patches,Prop Neigh r=max | T=10mnh
1,0.15105,0.13,Patches 10,patches,Prop Neigh r=max | T=100mnh
1,0.24795,0.22091041666666666,Patches 20,patches,Mean Heat: d=1 | r=1
1,0.24795,0.21823342731829576,Patches 20,patches,Mean Heat: d=2 | r=2
1,0.24795,0.2172260735194145,Patches 20,patches,Mean Heat: d=1 | r=2
1,0.24795,0.22091041666666666,Patches 20,patches,Mean Heat: d=2 | r=1
1,0.24795,0.24495,Patches 20,patches,Prop Neigh r=1 | T=0.001
1,0.24795,0.246,Patches 20,patches,Prop Neigh r=2 | T=0.001
1,0.24795,0.2477,Patches 20,patches,Prop Neigh r=3 | T=0.001
1,0.24795,0.0,Patches 20,patches,Prop Neigh r=max | T=0.1
1,0.24795,0.20445,Patches 20,patches,Prop Neigh r=max | T=0.01
1,0.24795,0.247075,Patches 20,patches,Prop Neigh r=max | T=0.001
1,0.24795,0.247075,Patches 20,patches,Prop Neigh r=max | T=0.001
1,0.24795,0.247075,Patches 20,patches,Prop Neigh r=max | T=10mnh
1,0.24795,0.20445,Patches 20,patches,Prop Neigh r=max | T=100mnh
1,0.0509,0.002608333333333333,Long range 0.05,long_range,Mean Heat: d=1 | r=1
1,0.0509,0.0025992811890838204,Long range 0.05,long_range,Mean Heat: d=2 | r=2
1,0.0509,0.0025887063984112012,Long range 0.05,long_range,Mean Heat: d=1 | r=2
1,0.0509,0.002608333333333333,Long range 0.05,long_range,Mean Heat: d=2 | r=1
1,0.0509,0.009625,Long range 0.05,long_range,Prop Neigh r=1 | T=0.001
1,0.0509,0.0232,Long range 0.05,long_range,Prop Neigh r=2 | T=0.001
1,0.0509,0.0392,Long range 0.05,long_range,Prop Neigh r=3 | T=0.001
1,0.0509,0.0,Long range 0.05,long_range,Prop Neigh r=max | T=0.1
1,0.0509,0.0509,Long range 0.05,long_range,Prop Neigh r=max | T=0.01
1,0.0509,0.0509,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
1,0.0509,0.0509,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
1,0.0509,0.0509,Long range 0.05,long_range,Prop Neigh r=max | T=10mnh
1,0.0509,0.0509,Long range 0.05,long_range,Prop Neigh r=max | T=100mnh
1,0.095825,0.008804166666666665,Long range 0.10,long_range,Mean Heat: d=1 | r=1
1,0.095825,0.009075758841548315,Long range 0.10,long_range,Mean Heat: d=2 | r=2
1,0.095825,0.009122606808415807,Long range 0.10,long_range,Mean Heat: d=1 | r=2
1,0.095825,0.008804166666666665,Long range 0.10,long_range,Mean Heat: d=2 | r=1
1,0.095825,0.0307,Long range 0.10,long_range,Prop Neigh r=1 | T=0.001
1,0.095825,0.0666,Long range 0.10,long_range,Prop Neigh r=2 | T=0.001
1,0.095825,0.089775,Long range 0.10,long_range,Prop Neigh r=3 | T=0.001
1,0.095825,0.0,Long range 0.10,long_range,Prop Neigh r=max | T=0.1
1,0.095825,0.095825,Long range 0.10,long_range,Prop Neigh r=max | T=0.01
1,0.095825,0.095825,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
1,0.095825,0.095825,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
1,0.095825,0.095825,Long range 0.10,long_range,Prop Neigh r=max | T=10mnh
1,0.095825,0.095825,Long range 0.10,long_range,Prop Neigh r=max | T=100mnh
1,0.150225,0.022175,Long range 0.15,long_range,Mean Heat: d=1 | r=1
1,0.150225,0.022364283973823448,Long range 0.15,long_range,Mean Heat: d=2 | r=2
1,0.150225,0.02235582936573442,Long range 0.15,long_range,Mean Heat: d=1 | r=2
1,0.150225,0.022175,Long range 0.15,long_range,Mean Heat: d=2 | r=1
1,0.150225,0.0708,Long range 0.15,long_range,Prop Neigh r=1 | T=0.001
1,0.150225,0.128625,Long range 0.15,long_range,Prop Neigh r=2 | T=0.001
1,0.150225,0.14865,Long range 0.15,long_range,Prop Neigh r=3 | T=0.001
1,0.150225,0.150225,Long range 0.15,long_range,Prop Neigh r=max | T=0.1
1,0.150225,0.150225,Long range 0.15,long_range,Prop Neigh r=max | T=0.01
1,0.150225,0.150225,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
1,0.150225,0.150225,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
1,0.150225,0.150225,Long range 0.15,long_range,Prop Neigh r=max | T=10mnh
1,0.150225,0.150225,Long range 0.15,long_range,Prop Neigh r=max | T=100mnh
2,0,5e-05,Full random,full_random,Mean Heat: d=1 | r=1
2,0,4.6461640211640206e-05,Full random,full_random,Mean Heat: d=2 | r=2
2,0,4.6080287377188865e-05,Full random,full_random,Mean Heat: d=1 | r=2
2,0,5e-05,Full random,full_random,Mean Heat: d=2 | r=1
2,0,0.0002,Full random,full_random,Prop Neigh r=1 | T=0.001
2,0,0.00055,Full random,full_random,Prop Neigh r=2 | T=0.001
2,0,0.0007,Full random,full_random,Prop Neigh r=3 | T=0.001
2,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.1
2,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.01
2,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
2,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
2,0,0.0,Full random,full_random,Prop Neigh r=max | T=10mnh
2,0,0.0,Full random,full_random,Prop Neigh r=max | T=100mnh
2,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=1
2,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=2
2,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=2
2,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=1
2,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=1 | T=0.001
2,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=2 | T=0.001
2,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=3 | T=0.001
2,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.1
2,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.01
2,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
2,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
2,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=10mnh
2,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=100mnh
2,0.5,0.3344,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=1
2,0.5,0.2947136208576998,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=2
2,0.5,0.27875953609831444,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=2
2,0.5,0.3344,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=1
2,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=1 | T=0.001
2,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=2 | T=0.001
2,0.5,0.5001,Checkerboard 3x3,checkerboard,Prop Neigh r=3 | T=0.001
2,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.1
2,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.01
2,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
2,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
2,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=10mnh
2,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=100mnh
2,0.5,0.0,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=1
2,0.5,0.2134812782490414,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=2
2,0.5,0.2726551628842504,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=2
2,0.5,0.0,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=1
2,0.5,0.0,Checkerboard 1x1,checkerboard,Prop Neigh r=1 | T=0.001
2,0.5,0.50015,Checkerboard 1x1,checkerboard,Prop Neigh r=2 | T=0.001
2,0.5,0.50025,Checkerboard 1x1,checkerboard,Prop Neigh r=3 | T=0.001
2,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.1
2,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.01
2,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
2,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
