run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
1,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
1,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
1,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
1,0.5,0.33441249999999995,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
1,0.5,0.29473056599832914,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
1,0.5,0.2787794245139138,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
1,0.5,0.33441249999999995,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
1,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
1,0.5,0.500025,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
1,0.5,0.500075,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
1,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
1,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
1,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
1,0.5,5.208333333333332e-05,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
1,0.5,0.21350697791487264,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
1,0.5,0.27267339587710016,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
1,0.5,5.208333333333332e-05,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
1,0.5,0.000125,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
1,0.5,0.500075,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
1,0.5,0.500075,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
1,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
1,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
1,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
1,0.5,0.334425,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
1,0.5,0.294725208855472,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
1,0.5,0.2787685833213926,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
1,0.5,0.334425,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
1,0.5,0.50005,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
1,0.5,0.5001,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
1,0.5,0.50015,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
1,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
1,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
1,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
1,0.1049,0.09594375,Patches 5,patches,mean_heat_d=1|r=1
1,0.1049,0.09508450814536341,Patches 5,patches,mean_heat_d=2|r=2
1,0.1049,0.09475710574685695,Patches 5,patches,mean_heat_d=1|r=2
1,0.1049,0.09594375,Patches 5,patches,mean_heat_d=2|r=1
1,0.1049,0.104925,Patches 5,patches,prop_r=1|T=0.001
1,0.1049,0.10505,Patches 5,patches,prop_r=2|T=0.001
1,0.1049,0.1054,Patches 5,patches,prop_r=3|T=0.001
1,0.1049,0.0,Patches 5,patches,prop_r=max|T=0.1
1,0.1049,0.098525,Patches 5,patches,prop_r=max|T=0.01
1,0.1049,0.10495,Patches 5,patches,prop_r=max|T=0.001
1,0.08765,0.07916875,Patches 10,patches,mean_heat_d=1|r=1
1,0.08765,0.07816659530771372,Patches 10,patches,mean_heat_d=2|r=2
1,0.08765,0.07779162098462532,Patches 10,patches,mean_heat_d=1|r=2
1,0.08765,0.07916875,Patches 10,patches,mean_heat_d=2|r=1
1,0.08765,0.087625,Patches 10,patches,prop_r=1|T=0.001
1,0.08765,0.0878,Patches 10,patches,prop_r=2|T=0.001
1,0.08765,0.08815,Patches 10,patches,prop_r=3|T=0.001
1,0.08765,0.0,Patches 10,patches,prop_r=max|T=0.1
1,0.08765,0.053675,Patches 10,patches,prop_r=max|T=0.01
1,0.08765,0.0878,Patches 10,patches,prop_r=max|T=0.001
1,0.2958,0.26747916666666666,Patches 20,patches,mean_heat_d=1|r=1
1,0.2958,0.2646758172139751,Patches 20,patches,mean_heat_d=2|r=2
1,0.2958,0.26361633502818793,Patches 20,patches,mean_heat_d=1|r=2
1,0.2958,0.26747916666666666,Patches 20,patches,mean_heat_d=2|r=1
1,0.2958,0.294225,Patches 20,patches,prop_r=1|T=0.001
1,0.2958,0.29495,Patches 20,patches,prop_r=2|T=0.001
1,0.2958,0.2957,Patches 20,patches,prop_r=3|T=0.001
1,0.2958,0.0,Patches 20,patches,prop_r=max|T=0.1
1,0.2958,0.267,Patches 20,patches,prop_r=max|T=0.01
1,0.2958,0.2951,Patches 20,patches,prop_r=max|T=0.001
1,0.049225,0.002210416666666667,Long range 0.05,long_range,mean_heat_d=1|r=1
1,0.049225,0.0023044938735728208,Long range 0.05,long_range,mean_heat_d=2|r=2
1,0.049225,0.002323779158932626,Long range 0.05,long_range,mean_heat_d=1|r=2
1,0.049225,0.002210416666666667,Long range 0.05,long_range,mean_heat_d=2|r=1
1,0.049225,0.008325,Long range 0.05,long_range,prop_r=1|T=0.001
1,0.049225,0.02235,Long range 0.05,long_range,prop_r=2|T=0.001
1,0.049225,0.037425,Long range 0.05,long_range,prop_r=3|T=0.001
1,0.049225,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
1,0.049225,0.049225,Long range 0.05,long_range,prop_r=max|T=0.01
1,0.049225,0.049225,Long range 0.05,long_range,prop_r=max|T=0.001
1,0.100975,0.010797916666666666,Long range 0.10,long_range,mean_heat_d=1|r=1
1,0.100975,0.010481288290169869,Long range 0.10,long_range,mean_heat_d=2|r=2
1,0.100975,0.010415889624431234,Long range 0.10,long_range,mean_heat_d=1|r=2
1,0.100975,0.010797916666666666,Long range 0.10,long_range,mean_heat_d=2|r=1
1,0.100975,0.0362,Long range 0.10,long_range,prop_r=1|T=0.001
1,0.100975,0.07205,Long range 0.10,long_range,prop_r=2|T=0.001
1,0.100975,0.096525,Long range 0.10,long_range,prop_r=3|T=0.001
1,0.100975,0.100425,Long range 0.10,long_range,prop_r=max|T=0.1
1,0.100975,0.101,Long range 0.10,long_range,prop_r=max|T=0.01
1,0.100975,0.101,Long range 0.10,long_range,prop_r=max|T=0.001
1,0.1477,0.021731249999999994,Long range 0.15,long_range,mean_heat_d=1|r=1
1,0.1477,0.021478148496240603,Long range 0.15,long_range,mean_heat_d=2|r=2
1,0.1477,0.021483376204211268,Long range 0.15,long_range,mean_heat_d=1|r=2
1,0.1477,0.021731249999999994,Long range 0.15,long_range,mean_heat_d=2|r=1
1,0.1477,0.0702,Long range 0.15,long_range,prop_r=1|T=0.001
1,0.1477,0.125725,Long range 0.15,long_range,prop_r=2|T=0.001
1,0.1477,0.1463,Long range 0.15,long_range,prop_r=3|T=0.001
1,0.1477,0.147725,Long range 0.15,long_range,prop_r=max|T=0.1
1,0.1477,0.147725,Long range 0.15,long_range,prop_r=max|T=0.01
1,0.1477,0.147725,Long range 0.15,long_range,prop_r=max|T=0.001
2,0,1.25e-05,Full random,full_random,mean_heat_d=1|r=1
2,0,1.25e-05,Full random,full_random,mean_heat_d=2|r=2
2,0,1.25e-05,Full random,full_random,mean_heat_d=1|r=2
2,0,1.25e-05,Full random,full_random,mean_heat_d=2|r=1
2,0,5e-05,Full random,full_random,prop_r=1|T=0.001
2,0,0.00015,Full random,full_random,prop_r=2|T=0.001
2,0,0.00015,Full random,full_random,prop_r=3|T=0.001
2,0,0.0,Full random,full_random,prop_r=max|T=0.1
2,0,0.0,Full random,full_random,prop_r=max|T=0.01
2,0,0.0,Full random,full_random,prop_r=max|T=0.001
2,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
2,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
2,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
2,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
2,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
2,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
2,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
2,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
2,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
2,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
2,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
2,0.5,0.29471628028404345,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
2,0.5,0.2787624339449392,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
2,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
2,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
2,0.5,0.50005,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
2,0.5,0.50015,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
2,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
2,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
2,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
2,0.5,5e-05,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
2,0.5,0.21350449253475567,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
2,0.5,0.272670980499208,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
2,0.5,5e-05,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
2,0.5,0.000125,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
2,0.5,0.500075,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
2,0.5,0.500075,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
2,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
2,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
2,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
2,0.5,0.334425,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
2,0.5,0.294737708855472,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
2,0.5,0.2787834292294265,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
2,0.5,0.334425,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
2,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
2,0.5,0.500025,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
2,0.5,0.500175,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
2,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
2,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
2,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
2,0.0655,0.0592625,Patches 5,patches,mean_heat_d=1|r=1
2,0.0655,0.05861783103592314,Patches 5,patches,mean_heat_d=2|r=2
2,0.0655,0.05836583822508314,Patches 5,patches,mean_heat_d=1|r=2
2,0.0655,0.0592625,Patches 5,patches,mean_heat_d=2|r=1
2,0.0655,0.0655,Patches 5,patches,prop_r=1|T=0.001
2,0.0655,0.0658,Patches 5,patches,prop_r=2|T=0.001
2,0.0655,0.06615,Patches 5,patches,prop_r=3|T=0.001
2,0.0655,0.0,Patches 5,patches,prop_r=max|T=0.1
2,0.0655,0.047825,Patches 5,patches,prop_r=max|T=0.01
2,0.0655,0.0656,Patches 5,patches,prop_r=max|T=0.001
2,0.19495,0.17914166666666664,Patches 10,patches,mean_heat_d=1|r=1
2,0.19495,0.17768617202729045,Patches 10,patches,mean_heat_d=2|r=2
2,0.19495,0.1771299874290338,Patches 10,patches,mean_heat_d=1|r=2
2,0.19495,0.17914166666666664,Patches 10,patches,mean_heat_d=2|r=1
2,0.19495,0.1949,Patches 10,patches,prop_r=1|T=0.001
2,0.19495,0.1953,Patches 10,patches,prop_r=2|T=0.001
2,0.19495,0.19565,Patches 10,patches,prop_r=3|T=0.001
2,0.19495,0.0,Patches 10,patches,prop_r=max|T=0.1
2,0.19495,0.165525,Patches 10,patches,prop_r=max|T=0.01
2,0.19495,0.195075,Patches 10,patches,prop_r=max|T=0.001
2,0.32535,0.2929020833333333,Patches 20,patches,mean_heat_d=1|r=1
2,0.32535,0.2899183984266221,Patches 20,patches,mean_heat_d=2|r=2
2,0.32535,0.28878303064678795,Patches 20,patches,mean_heat_d=1|r=2
2,0.32535,0.2929020833333333,Patches 20,patches,mean_heat_d=2|r=1
2,0.32535,0.32255,Patches 20,patches,prop_r=1|T=0.001
2,0.32535,0.32385,Patches 20,patches,prop_r=2|T=0.001
2,0.32535,0.32475,Patches 20,patches,prop_r=3|T=0.001
2,0.32535,0.0,Patches 20,patches,prop_r=max|T=0.1
2,0.32535,0.28815,Patches 20,patches,prop_r=max|T=0.01
2,0.32535,0.325725,Patches 20,patches,prop_r=max|T=0.001
2,0.0516,0.002739583333333333,Long range 0.05,long_range,mean_heat_d=1|r=1
2,0.0516,0.0027561525341130598,Long range 0.05,long_range,mean_heat_d=2|r=2
2,0.0516,0.0027596764975885315,Long range 0.05,long_range,mean_heat_d=1|r=2
2,0.0516,0.002739583333333333,Long range 0.05,long_range,mean_heat_d=2|r=1
2,0.0516,0.010075,Long range 0.05,long_range,prop_r=1|T=0.001
2,0.0516,0.0247,Long range 0.05,long_range,prop_r=2|T=0.001
2,0.0516,0.041025,Long range 0.05,long_range,prop_r=3|T=0.001
2,0.0516,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
2,0.0516,0.051625,Long range 0.05,long_range,prop_r=max|T=0.01
2,0.0516,0.051625,Long range 0.05,long_range,prop_r=max|T=0.001
2,0.098375,0.009375,Long range 0.10,long_range,mean_heat_d=1|r=1
2,0.098375,0.009471839320523532,Long range 0.10,long_range,mean_heat_d=2|r=2
2,0.098375,0.00949666052623102,Long range 0.10,long_range,mean_heat_d=1|r=2
2,0.098375,0.009375,Long range 0.10,long_range,mean_heat_d=2|r=1
2,0.098375,0.032525,Long range 0.10,long_range,prop_r=1|T=0.001
2,0.098375,0.0691,Long range 0.10,long_range,prop_r=2|T=0.001
2,0.098375,0.093,Long range 0.10,long_range,prop_r=3|T=0.001
2,0.098375,0.0,Long range 0.10,long_range,prop_r=max|T=0.1
2,0.098375,0.098375,Long range 0.10,long_range,prop_r=max|T=0.01
2,0.098375,0.098375,Long range 0.10,long_range,prop_r=max|T=0.001
2,0.15165,0.023110416666666665,Long range 0.15,long_range,mean_heat_d=1|r=1
2,0.15165,0.023098080270119743,Long range 0.15,long_range,mean_heat_d=2|r=2
2,0.15165,0.023155788155868835,Long range 0.15,long_range,mean_heat_d=1|r=2
2,0.15165,0.023110416666666665,Long range 0.15,long_range,mean_heat_d=2|r=1
2,0.15165,0.073275,Long range 0.15,long_range,prop_r=1|T=0.001
2,0.15165,0.131075,Long range 0.15,long_range,prop_r=2|T=0.001
2,0.15165,0.150125,Long range 0.15,long_range,prop_r=3|T=0.001
2,0.15165,0.151675,Long range 0.15,long_range,prop_r=max|T=0.1
2,0.15165,0.151675,Long range 0.15,long_range,prop_r=max|T=0.01
2,0.15165,0.151675,Long range 0.15,long_range,prop_r=max|T=0.001
3,0,0.0,Full random,full_random,mean_heat_d=1|r=1
3,0,1.0714285714285714e-05,Full random,full_random,mean_heat_d=2|r=2
3,0,1.2014146538139029e-05,Full random,full_random,mean_heat_d=1|r=2
3,0,0.0,Full random,full_random,mean_heat_d=2|r=1
3,0,0.0,Full random,full_random,prop_r=1|T=0.001
3,0,0.00015,Full random,full_random,prop_r=2|T=0.001
3,0,0.00055,Full random,full_random,prop_r=3|T=0.001
3,0,0.0,Full random,full_random,prop_r=max|T=0.1
3,0,0.0,Full random,full_random,prop_r=max|T=0.01
3,0,0.0,Full random,full_random,prop_r=max|T=0.001
3,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
3,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
3,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
3,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
3,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
3,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
3,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
3,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
3,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
3,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
3,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
3,0.5,0.2947091374269005,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
3,0.5,0.27875442451391375,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
3,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
3,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
3,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
3,0.5,0.50005,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
3,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
3,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
3,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
3,0.5,5e-05,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
3,0.5,0.21350806396332708,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
3,0.5,0.2726749852147208,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
3,0.5,5e-05,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
3,0.5,0.000125,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
3,0.5,0.500125,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
3,0.5,0.500175,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
3,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
