run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
0,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
0,0.5,0.33443749999999994,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
0,0.5,0.29473056599832914,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
0,0.5,0.27877141508288833,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
0,0.5,0.33443749999999994,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
0,0.5,0.5001,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
0,0.5,0.5001,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
0,0.5,0.5003,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
0,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
0,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
0,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
0,0.030475,0.02726458333333333,Patches 5,patches,mean_heat_d=1|r=1
0,0.030475,0.02698063735728209,Patches 5,patches,mean_heat_d=2|r=2
0,0.030475,0.026861690039771787,Patches 5,patches,mean_heat_d=1|r=2
0,0.030475,0.02726458333333333,Patches 5,patches,mean_heat_d=2|r=1
0,0.030475,0.030375,Patches 5,patches,prop_r=1|T=0.001
0,0.030475,0.0309,Patches 5,patches,prop_r=2|T=0.001
0,0.030475,0.03135,Patches 5,patches,prop_r=3|T=0.001
0,0.030475,0.0,Patches 5,patches,prop_r=max|T=0.1
0,0.030475,0.022775,Patches 5,patches,prop_r=max|T=0.01
0,0.030475,0.030225,Patches 5,patches,prop_r=max|T=0.001
0,0.171375,0.15442708333333333,Patches 10,patches,mean_heat_d=1|r=1
0,0.171375,0.15291220787010262,Patches 10,patches,mean_heat_d=2|r=2
0,0.171375,0.15233873622543687,Patches 10,patches,mean_heat_d=1|r=2
0,0.171375,0.15442708333333333,Patches 10,patches,mean_heat_d=2|r=1
0,0.171375,0.1699,Patches 10,patches,prop_r=1|T=0.001
0,0.171375,0.1711,Patches 10,patches,prop_r=2|T=0.001
0,0.171375,0.171825,Patches 10,patches,prop_r=3|T=0.001
0,0.171375,0.0,Patches 10,patches,prop_r=max|T=0.1
0,0.171375,0.15255,Patches 10,patches,prop_r=max|T=0.01
0,0.171375,0.1716,Patches 10,patches,prop_r=max|T=0.001
0,0.297575,0.2686979166666667,Patches 20,patches,mean_heat_d=1|r=1
0,0.297575,0.26571167502088555,Patches 20,patches,mean_heat_d=2|r=2
0,0.297575,0.264575009499358,Patches 20,patches,mean_heat_d=1|r=2
0,0.297575,0.2686979166666667,Patches 20,patches,mean_heat_d=2|r=1
0,0.297575,0.296725,Patches 20,patches,prop_r=1|T=0.001
0,0.297575,0.2971,Patches 20,patches,prop_r=2|T=0.001
0,0.297575,0.298,Patches 20,patches,prop_r=3|T=0.001
0,0.297575,0.0,Patches 20,patches,prop_r=max|T=0.1
0,0.297575,0.245325,Patches 20,patches,prop_r=max|T=0.01
0,0.297575,0.29785,Patches 20,patches,prop_r=max|T=0.001
0,0.04985,0.002683333333333333,Long range 0.05,long_range,mean_heat_d=1|r=1
0,0.04985,0.0026601190476190474,Long range 0.05,long_range,mean_heat_d=2|r=2
0,0.04985,0.0026478748914569705,Long range 0.05,long_range,mean_heat_d=1|r=2
0,0.04985,0.002683333333333333,Long range 0.05,long_range,mean_heat_d=2|r=1
0,0.04985,0.00965,Long range 0.05,long_range,prop_r=1|T=0.001
0,0.04985,0.0233,Long range 0.05,long_range,prop_r=2|T=0.001
0,0.04985,0.038525,Long range 0.05,long_range,prop_r=3|T=0.001
0,0.04985,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
0,0.04985,0.04985,Long range 0.05,long_range,prop_r=max|T=0.01
0,0.04985,0.04985,Long range 0.05,long_range,prop_r=max|T=0.001
0,0.100275,0.0100875,Long range 0.10,long_range,mean_heat_d=1|r=1
0,0.100275,0.010012588763575605,Long range 0.10,long_range,mean_heat_d=2|r=2
0,0.100275,0.010009241163576394,Long range 0.10,long_range,mean_heat_d=1|r=2
0,0.100275,0.0100875,Long range 0.10,long_range,mean_heat_d=2|r=1
0,0.100275,0.034675,Long range 0.10,long_range,prop_r=1|T=0.001
0,0.100275,0.071825,Long range 0.10,long_range,prop_r=2|T=0.001
0,0.100275,0.09565,Long range 0.10,long_range,prop_r=3|T=0.001
0,0.100275,0.081975,Long range 0.10,long_range,prop_r=max|T=0.1
0,0.100275,0.100275,Long range 0.10,long_range,prop_r=max|T=0.01
0,0.100275,0.100275,Long range 0.10,long_range,prop_r=max|T=0.001
0,0.14915,0.022116666666666663,Long range 0.15,long_range,mean_heat_d=1|r=1
0,0.14915,0.022151533347257033,Long range 0.15,long_range,mean_heat_d=2|r=2
0,0.14915,0.022129515779078214,Long range 0.15,long_range,mean_heat_d=1|r=2
0,0.14915,0.022116666666666663,Long range 0.15,long_range,mean_heat_d=2|r=1
0,0.14915,0.07075,Long range 0.15,long_range,prop_r=1|T=0.001
0,0.14915,0.12855,Long range 0.15,long_range,prop_r=2|T=0.001
0,0.14915,0.147675,Long range 0.15,long_range,prop_r=3|T=0.001
0,0.14915,0.14915,Long range 0.15,long_range,prop_r=max|T=0.1
0,0.14915,0.14915,Long range 0.15,long_range,prop_r=max|T=0.01
0,0.14915,0.14915,Long range 0.15,long_range,prop_r=max|T=0.001
1,0,2.5e-05,Full random,full_random,mean_heat_d=1|r=1
1,0,1.9642857142857138e-05,Full random,full_random,mean_heat_d=2|r=2
1,0,1.8163522991524662e-05,Full random,full_random,mean_heat_d=1|r=2
1,0,2.5e-05,Full random,full_random,mean_heat_d=2|r=1
1,0,0.0001,Full random,full_random,prop_r=1|T=0.001
1,0,0.0002,Full random,full_random,prop_r=2|T=0.001
1,0,0.00135,Full random,full_random,prop_r=3|T=0.001
1,0,0.0,Full random,full_random,prop_r=max|T=0.1
1,0,0.0,Full random,full_random,prop_r=max|T=0.01
1,0,0.0,Full random,full_random,prop_r=max|T=0.001
1,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
1,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
1,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
1,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
1,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
1,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
1,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
1,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
1,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
1,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
1,0.5,0.33443749999999994,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
1,0.5,0.29474485171261483,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
1,0.5,0.27879075155989685,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
1,0.5,0.33443749999999994,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
1,0.5,0.500075,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
1,0.5,0.500125,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
1,0.5,0.500275,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
1,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
1,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
1,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
1,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
1,0.5,0.21347234967761283,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
1,0.5,0.2726443216917292,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
1,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
1,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
1,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
1,0.5,0.50015,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
1,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
1,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
1,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
1,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
1,0.5,0.2947180659983291,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
1,0.5,0.27876858332139254,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
1,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
1,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
1,0.5,0.500025,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
1,0.5,0.500025,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
1,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
1,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
1,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
1,0.1294,0.11884375,Patches 5,patches,mean_heat_d=1|r=1
1,0.1294,0.11782534287106658,Patches 5,patches,mean_heat_d=2|r=2
1,0.1294,0.11745283157485946,Patches 5,patches,mean_heat_d=1|r=2
1,0.1294,0.11884375,Patches 5,patches,mean_heat_d=2|r=1
1,0.1294,0.1293,Patches 5,patches,prop_r=1|T=0.001
1,0.1294,0.129575,Patches 5,patches,prop_r=2|T=0.001
1,0.1294,0.1301,Patches 5,patches,prop_r=3|T=0.001
1,0.1294,0.0,Patches 5,patches,prop_r=max|T=0.1
1,0.1294,0.125025,Patches 5,patches,prop_r=max|T=0.01
1,0.1294,0.12955,Patches 5,patches,prop_r=max|T=0.001
1,0.118725,0.10818333333333333,Patches 10,patches,mean_heat_d=1|r=1
1,0.118725,0.10702678946297367,Patches 10,patches,mean_heat_d=2|r=2
1,0.118725,0.1065841255426445,Patches 10,patches,mean_heat_d=1|r=2
1,0.118725,0.10818333333333333,Patches 10,patches,mean_heat_d=2|r=1
1,0.118725,0.11865,Patches 10,patches,prop_r=1|T=0.001
1,0.118725,0.118925,Patches 10,patches,prop_r=2|T=0.001
1,0.118725,0.119275,Patches 10,patches,prop_r=3|T=0.001
1,0.118725,0.0,Patches 10,patches,prop_r=max|T=0.1
1,0.118725,0.081375,Patches 10,patches,prop_r=max|T=0.01
1,0.118725,0.11885,Patches 10,patches,prop_r=max|T=0.001
1,0.32915,0.2953645833333333,Patches 20,patches,mean_heat_d=1|r=1
1,0.32915,0.2923817637041321,Patches 20,patches,mean_heat_d=2|r=2
1,0.32915,0.2912441044569629,Patches 20,patches,mean_heat_d=1|r=2
1,0.32915,0.2953645833333333,Patches 20,patches,mean_heat_d=2|r=1
1,0.32915,0.327,Patches 20,patches,prop_r=1|T=0.001
1,0.32915,0.328,Patches 20,patches,prop_r=2|T=0.001
1,0.32915,0.328975,Patches 20,patches,prop_r=3|T=0.001
1,0.32915,0.0,Patches 20,patches,prop_r=max|T=0.1
1,0.32915,0.305725,Patches 20,patches,prop_r=max|T=0.01
1,0.32915,0.329425,Patches 20,patches,prop_r=max|T=0.001
1,0.047825,0.0020541666666666664,Long range 0.05,long_range,mean_heat_d=1|r=1
1,0.047825,0.0020982926065162906,Long range 0.05,long_range,mean_heat_d=2|r=2
1,0.047825,0.002103279452776457,Long range 0.05,long_range,mean_heat_d=1|r=2
1,0.047825,0.0020541666666666664,Long range 0.05,long_range,mean_heat_d=2|r=1
1,0.047825,0.007725,Long range 0.05,long_range,prop_r=1|T=0.001
1,0.047825,0.019975,Long range 0.05,long_range,prop_r=2|T=0.001
1,0.047825,0.036525,Long range 0.05,long_range,prop_r=3|T=0.001
1,0.047825,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
1,0.047825,0.047825,Long range 0.05,long_range,prop_r=max|T=0.01
1,0.047825,0.047825,Long range 0.05,long_range,prop_r=max|T=0.001
1,0.09965,0.00969375,Long range 0.10,long_range,mean_heat_d=1|r=1
1,0.09965,0.009655494639376217,Long range 0.10,long_range,mean_heat_d=2|r=2
1,0.09965,0.009650115585725752,Long range 0.10,long_range,mean_heat_d=1|r=2
1,0.09965,0.00969375,Long range 0.10,long_range,mean_heat_d=2|r=1
1,0.09965,0.0335,Long range 0.10,long_range,prop_r=1|T=0.001
1,0.09965,0.070825,Long range 0.10,long_range,prop_r=2|T=0.001
1,0.09965,0.094775,Long range 0.10,long_range,prop_r=3|T=0.001
1,0.09965,0.00355,Long range 0.10,long_range,prop_r=max|T=0.1
1,0.09965,0.09965,Long range 0.10,long_range,prop_r=max|T=0.01
1,0.09965,0.09965,Long range 0.10,long_range,prop_r=max|T=0.001
1,0.149475,0.022341666666666666,Long range 0.15,long_range,mean_heat_d=1|r=1
1,0.149475,0.022440654387035967,Long range 0.15,long_range,mean_heat_d=2|r=2
1,0.149475,0.022478387596657035,Long range 0.15,long_range,mean_heat_d=1|r=2
1,0.149475,0.022341666666666666,Long range 0.15,long_range,mean_heat_d=2|r=1
1,0.149475,0.0707,Long range 0.15,long_range,prop_r=1|T=0.001
1,0.149475,0.126975,Long range 0.15,long_range,prop_r=2|T=0.001
1,0.149475,0.1481,Long range 0.15,long_range,prop_r=3|T=0.001
1,0.149475,0.149475,Long range 0.15,long_range,prop_r=max|T=0.1
1,0.149475,0.149475,Long range 0.15,long_range,prop_r=max|T=0.01
1,0.149475,0.149475,Long range 0.15,long_range,prop_r=max|T=0.001
2,0,0.0,Full random,full_random,mean_heat_d=1|r=1
2,0,3.5714285714285714e-06,Full random,full_random,mean_heat_d=2|r=2
2,0,5.663522991524661e-06,Full random,full_random,mean_heat_d=1|r=2
2,0,0.0,Full random,full_random,mean_heat_d=2|r=1
2,0,0.0,Full random,full_random,prop_r=1|T=0.001
2,0,0.0001,Full random,full_random,prop_r=2|T=0.001
2,0,0.0003,Full random,full_random,prop_r=3|T=0.001
2,0,0.0,Full random,full_random,prop_r=max|T=0.1
2,0,0.0,Full random,full_random,prop_r=max|T=0.01
2,0,0.0,Full random,full_random,prop_r=max|T=0.001
2,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
2,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
2,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
2,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
2,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
2,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
2,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
2,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
2,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
2,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
2,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
2,0.5,0.2947109231411863,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
2,0.5,0.27875725627540954,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
2,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
2,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
2,0.5,0.5,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
2,0.5,0.5001,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
2,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
2,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
2,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
2,0.5,9.791666666666666e-05,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
2,0.5,0.21353272631364734,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
2,0.5,0.272693944836012,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
2,0.5,9.791666666666666e-05,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
2,0.5,0.000225,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
2,0.5,0.5001,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
2,0.5,0.50015,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
2,0.5,0.50005,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
2,0.5,0.50005,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
2,0.5,0.50005,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
2,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
2,0.5,0.29471270885547196,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
2,0.5,0.2787600880369053,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
2,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
2,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
2,0.5,0.50005,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
2,0.5,0.50015,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
2,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
2,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
2,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
2,0.0749,0.06856458333333333,Patches 5,patches,mean_heat_d=1|r=1
2,0.0749,0.06785649888610415,Patches 5,patches,mean_heat_d=2|r=2
2,0.0749,0.06758021649641573,Patches 5,patches,mean_heat_d=1|r=2
2,0.0749,0.06856458333333333,Patches 5,patches,mean_heat_d=2|r=1
2,0.0749,0.0749,Patches 5,patches,prop_r=1|T=0.001
2,0.0749,0.07505,Patches 5,patches,prop_r=2|T=0.001
2,0.0749,0.07555,Patches 5,patches,prop_r=3|T=0.001
2,0.0749,0.0,Patches 5,patches,prop_r=max|T=0.1
2,0.0749,0.057075,Patches 5,patches,prop_r=max|T=0.01
2,0.0749,0.075,Patches 5,patches,prop_r=max|T=0.001
2,0.198875,0.1826125,Patches 10,patches,mean_heat_d=1|r=1
2,0.198875,0.18126766221108329,Patches 10,patches,mean_heat_d=2|r=2
2,0.198875,0.18075223367438978,Patches 10,patches,mean_heat_d=1|r=2
2,0.198875,0.1826125,Patches 10,patches,mean_heat_d=2|r=1
2,0.198875,0.1983,Patches 10,patches,prop_r=1|T=0.001
2,0.198875,0.198725,Patches 10,patches,prop_r=2|T=0.001
2,0.198875,0.19925,Patches 10,patches,prop_r=3|T=0.001
2,0.198875,0.0,Patches 10,patches,prop_r=max|T=0.1
2,0.198875,0.188275,Patches 10,patches,prop_r=max|T=0.01
2,0.198875,0.198875,Patches 10,patches,prop_r=max|T=0.001
2,0.319,0.2867166666666667,Patches 20,patches,mean_heat_d=1|r=1
2,0.319,0.2836850973587816,Patches 20,patches,mean_heat_d=2|r=2
2,0.319,0.2825270265709865,Patches 20,patches,mean_heat_d=1|r=2
2,0.319,0.2867166666666667,Patches 20,patches,mean_heat_d=2|r=1
2,0.319,0.316275,Patches 20,patches,prop_r=1|T=0.001
2,0.319,0.317775,Patches 20,patches,prop_r=2|T=0.001
2,0.319,0.31885,Patches 20,patches,prop_r=3|T=0.001
2,0.319,0.0,Patches 20,patches,prop_r=max|T=0.1
2,0.319,0.284575,Patches 20,patches,prop_r=max|T=0.01
2,0.319,0.3192,Patches 20,patches,prop_r=max|T=0.001
2,0.049925,0.00253125,Long range 0.05,long_range,mean_heat_d=1|r=1
2,0.049925,0.0024861528822055137,Long range 0.05,long_range,mean_heat_d=2|r=2
2,0.049925,0.0024910113952398643,Long range 0.05,long_range,mean_heat_d=1|r=2
2,0.049925,0.00253125,Long range 0.05,long_range,mean_heat_d=2|r=1
2,0.049925,0.00925,Long range 0.05,long_range,prop_r=1|T=0.001
2,0.049925,0.02255,Long range 0.05,long_range,prop_r=2|T=0.001
2,0.049925,0.037725,Long range 0.05,long_range,prop_r=3|T=0.001
2,0.049925,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
2,0.049925,0.049925,Long range 0.05,long_range,prop_r=max|T=0.01
2,0.049925,0.049925,Long range 0.05,long_range,prop_r=max|T=0.001
2,0.0976,0.009547916666666666,Long range 0.10,long_range,mean_heat_d=1|r=1
2,0.0976,0.009464426691729323,Long range 0.10,long_range,mean_heat_d=2|r=2
2,0.0976,0.009426992983387289,Long range 0.10,long_range,mean_heat_d=1|r=2
2,0.0976,0.009547916666666666,Long range 0.10,long_range,mean_heat_d=2|r=1
2,0.0976,0.032725,Long range 0.10,long_range,prop_r=1|T=0.001
2,0.0976,0.068125,Long range 0.10,long_range,prop_r=2|T=0.001
2,0.0976,0.0918,Long range 0.10,long_range,prop_r=3|T=0.001
2,0.0976,0.0,Long range 0.10,long_range,prop_r=max|T=0.1
2,0.0976,0.0976,Long range 0.10,long_range,prop_r=max|T=0.01
2,0.0976,0.0976,Long range 0.10,long_range,prop_r=max|T=0.001
2,0.150775,0.022731249999999998,Long range 0.15,long_range,mean_heat_d=1|r=1
2,0.150775,0.022629217140072405,Long range 0.15,long_range,mean_heat_d=2|r=2
2,0.150775,0.02258750957968732,Long range 0.15,long_range,mean_heat_d=1|r=2
2,0.150775,0.022731249999999998,Long range 0.15,long_range,mean_heat_d=2|r=1
2,0.150775,0.071875,Long range 0.15,long_range,prop_r=1|T=0.001
2,0.150775,0.128,Long range 0.15,long_range,prop_r=2|T=0.001
2,0.150775,0.149475,Long range 0.15,long_range,prop_r=3|T=0.001
2,0.150775,0.150775,Long range 0.15,long_range,prop_r=max|T=0.1
2,0.150775,0.150775,Long range 0.15,long_range,prop_r=max|T=0.01
2,0.150775,0.150775,Long range 0.15,long_range,prop_r=max|T=0.001
3,0,1.25e-05,Full random,full_random,mean_heat_d=1|r=1
3,0,1.4285714285714285e-05,Full random,full_random,mean_heat_d=2|r=2
3,0,1.533176149576233e-05,Full random,full_random,mean_heat_d=1|r=2
3,0,1.25e-05,Full random,full_random,mean_heat_d=2|r=1
3,0,5e-05,Full random,full_random,prop_r=1|T=0.001
3,0,0.0002,Full random,full_random,prop_r=2|T=0.001
3,0,0.00045,Full random,full_random,prop_r=3|T=0.001
3,0,0.0,Full random,full_random,prop_r=max|T=0.1
3,0,0.0,Full random,full_random,prop_r=max|T=0.01
3,0,0.0,Full random,full_random,prop_r=max|T=0.001
3,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
3,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
3,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
3,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
3,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
3,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
3,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
3,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
3,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
3,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
3,0.5,0.33443749999999994,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
3,0.5,0.29474306599832917,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
3,0.5,0.27878791979840106,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
3,0.5,0.33443749999999994,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
3,0.5,0.500075,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
3,0.5,0.500075,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
3,0.5,0.500175,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
3,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
3,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
3,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
3,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
3,0.5,0.21347592110618424,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
3,0.5,0.2726499852147207,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
3,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
3,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
3,0.5,0.5001,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
3,0.5,0.50025,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
