run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
0,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
0,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
0,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
0,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
0,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
0,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=1$)
0,0.5,0.21347234967761283,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=2$)
0,0.5,0.2726443216917292,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=2$)
0,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=1$)
0,0.5,0.0,Checkerboard 1x1,Checkerboard,TNA($r=1 \comma T=0.001$)
0,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=2 \comma T=0.001$)
0,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=0.001$)
0,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
0,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
0,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
0,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
0,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
0,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
0,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
0,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=1$)
0,0.5,0.294712708855472,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=2$)
0,0.5,0.27875842922942645,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=2$)
0,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=1$)
0,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=1 \comma T=0.001$)
0,0.5,0.5,Checkerboard 5x5,Checkerboard,TNA($r=2 \comma T=0.001$)
0,0.5,0.5,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=0.001$)
0,0.5,0.5,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
0,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
0,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
0,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
0,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
0,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
0,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
0,0.07885,0.0721375,Patches 5,Patches,MHV($d=1 \comma r=1$)
0,0.07885,0.07134376914508493,Patches 5,Patches,MHV($d=2 \comma r=2$)
0,0.07885,0.07103605971376083,Patches 5,Patches,MHV($d=1 \comma r=2$)
0,0.07885,0.0721375,Patches 5,Patches,MHV($d=2 \comma r=1$)
0,0.07885,0.07895,Patches 5,Patches,TNA($r=1 \comma T=0.001$)
0,0.07885,0.07915,Patches 5,Patches,TNA($r=2 \comma T=0.001$)
0,0.07885,0.0795,Patches 5,Patches,TNA($r=3 \comma T=0.001$)
0,0.07885,0.0795,Patches 5,Patches,TNA($r=3 \comma T=100m_{nh}$)
0,0.07885,0.0,Patches 5,Patches,TNA($r=r_{max} \comma T=0.1$)
0,0.07885,0.063925,Patches 5,Patches,TNA($r=r_{max} \comma T=0.01$)
0,0.07885,0.07895,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
0,0.07885,0.07895,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
0,0.07885,0.07895,Patches 5,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
0,0.07885,0.063925,Patches 5,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
0,0.11485,0.10209791666666666,Patches 10,Patches,MHV($d=1 \comma r=1$)
0,0.11485,0.10064015420495684,Patches 10,Patches,MHV($d=2 \comma r=2$)
0,0.11485,0.10008552286749696,Patches 10,Patches,MHV($d=1 \comma r=2$)
0,0.11485,0.10209791666666666,Patches 10,Patches,MHV($d=2 \comma r=1$)
0,0.11485,0.113725,Patches 10,Patches,TNA($r=1 \comma T=0.001$)
0,0.11485,0.1144,Patches 10,Patches,TNA($r=2 \comma T=0.001$)
0,0.11485,0.115375,Patches 10,Patches,TNA($r=3 \comma T=0.001$)
0,0.11485,0.115375,Patches 10,Patches,TNA($r=3 \comma T=100m_{nh}$)
0,0.11485,0.0,Patches 10,Patches,TNA($r=r_{max} \comma T=0.1$)
0,0.11485,0.0864,Patches 10,Patches,TNA($r=r_{max} \comma T=0.01$)
0,0.11485,0.115,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
0,0.11485,0.115,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
0,0.11485,0.115,Patches 10,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
0,0.11485,0.0864,Patches 10,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
0,0.2413,0.2186020833333333,Patches 20,Patches,MHV($d=1 \comma r=1$)
0,0.2413,0.21622773078529658,Patches 20,Patches,MHV($d=2 \comma r=2$)
0,0.2413,0.21531349356870919,Patches 20,Patches,MHV($d=1 \comma r=2$)
0,0.2413,0.2186020833333333,Patches 20,Patches,MHV($d=2 \comma r=1$)
0,0.2413,0.2403,Patches 20,Patches,TNA($r=1 \comma T=0.001$)
0,0.2413,0.2407,Patches 20,Patches,TNA($r=2 \comma T=0.001$)
0,0.2413,0.24115,Patches 20,Patches,TNA($r=3 \comma T=0.001$)
0,0.2413,0.24115,Patches 20,Patches,TNA($r=3 \comma T=100m_{nh}$)
0,0.2413,0.0,Patches 20,Patches,TNA($r=r_{max} \comma T=0.1$)
0,0.2413,0.204075,Patches 20,Patches,TNA($r=r_{max} \comma T=0.01$)
0,0.2413,0.24095,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
0,0.2413,0.24095,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
0,0.2413,0.24095,Patches 20,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
0,0.2413,0.204075,Patches 20,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
0,0.050725,0.00268125,Long range 0.05,Long Range,MHV($d=1 \comma r=1$)
0,0.050725,0.002661069340016708,Long range 0.05,Long Range,MHV($d=2 \comma r=2$)
0,0.050725,0.0026582145797914222,Long range 0.05,Long Range,MHV($d=1 \comma r=2$)
0,0.050725,0.00268125,Long range 0.05,Long Range,MHV($d=2 \comma r=1$)
0,0.050725,0.009925,Long range 0.05,Long Range,TNA($r=1 \comma T=0.001$)
0,0.050725,0.023975,Long range 0.05,Long Range,TNA($r=2 \comma T=0.001$)
0,0.050725,0.039725,Long range 0.05,Long Range,TNA($r=3 \comma T=0.001$)
0,0.050725,0.039725,Long range 0.05,Long Range,TNA($r=3 \comma T=100m_{nh}$)
0,0.050725,0.0,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.1$)
0,0.050725,0.050725,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.01$)
0,0.050725,0.050725,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
0,0.050725,0.050725,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
0,0.050725,0.050725,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
0,0.050725,0.050725,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
0,0.10145,0.010333333333333332,Long range 0.10,Long Range,MHV($d=1 \comma r=1$)
0,0.10145,0.010407910401002508,Long range 0.10,Long Range,MHV($d=2 \comma r=2$)
0,0.10145,0.010425089571847006,Long range 0.10,Long Range,MHV($d=1 \comma r=2$)
0,0.10145,0.010333333333333332,Long range 0.10,Long Range,MHV($d=2 \comma r=1$)
0,0.10145,0.03535,Long range 0.10,Long Range,TNA($r=1 \comma T=0.001$)
0,0.10145,0.073725,Long range 0.10,Long Range,TNA($r=2 \comma T=0.001$)
0,0.10145,0.096075,Long range 0.10,Long Range,TNA($r=3 \comma T=0.001$)
0,0.10145,0.096075,Long range 0.10,Long Range,TNA($r=3 \comma T=100m_{nh}$)
0,0.10145,0.10145,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.1$)
0,0.10145,0.10145,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.01$)
0,0.10145,0.10145,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
0,0.10145,0.10145,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
0,0.10145,0.10145,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
0,0.10145,0.10145,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
0,0.15155,0.02358333333333333,Long range 0.15,Long Range,MHV($d=1 \comma r=1$)
0,0.15155,0.023244123262215366,Long range 0.15,Long Range,MHV($d=2 \comma r=2$)
0,0.15155,0.02309580774540511,Long range 0.15,Long Range,MHV($d=1 \comma r=2$)
0,0.15155,0.02358333333333333,Long range 0.15,Long Range,MHV($d=2 \comma r=1$)
0,0.15155,0.07445,Long range 0.15,Long Range,TNA($r=1 \comma T=0.001$)
0,0.15155,0.129875,Long range 0.15,Long Range,TNA($r=2 \comma T=0.001$)
0,0.15155,0.150325,Long range 0.15,Long Range,TNA($r=3 \comma T=0.001$)
0,0.15155,0.150325,Long range 0.15,Long Range,TNA($r=3 \comma T=100m_{nh}$)
0,0.15155,0.15155,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.1$)
0,0.15155,0.15155,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.01$)
0,0.15155,0.15155,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
0,0.15155,0.15155,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
0,0.15155,0.15155,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
0,0.15155,0.15155,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
1,0,3.75e-05,Full random,Full Random,MHV($d=1 \comma r=1$)
1,0,3.0357142857142854e-05,Full random,Full Random,MHV($d=2 \comma r=2$)
1,0,2.783176149576233e-05,Full random,Full Random,MHV($d=1 \comma r=2$)
1,0,3.75e-05,Full random,Full Random,MHV($d=2 \comma r=1$)
1,0,0.00015,Full random,Full Random,TNA($r=1 \comma T=0.001$)
1,0,0.0003,Full random,Full Random,TNA($r=2 \comma T=0.001$)
1,0,0.00065,Full random,Full Random,TNA($r=3 \comma T=0.001$)
1,0,0.00065,Full random,Full Random,TNA($r=3 \comma T=100m_{nh}$)
1,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.1$)
1,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.01$)
1,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
1,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
1,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=10m_{nh}$)
1,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=100m_{nh}$)
1,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=1$)
1,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=2$)
1,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=2$)
1,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=1$)
1,1,1.0,Full verbatim,Full Verbatim,TNA($r=1 \comma T=0.001$)
1,1,1.0,Full verbatim,Full Verbatim,TNA($r=2 \comma T=0.001$)
1,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=0.001$)
1,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=100m_{nh}$)
1,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.1$)
1,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.01$)
1,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
1,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
1,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=10m_{nh}$)
1,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=100m_{nh}$)
1,0.5,0.33443749999999994,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=1$)
1,0.5,0.2947430659983291,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=2$)
1,0.5,0.27878791979840106,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=2$)
1,0.5,0.33443749999999994,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=1$)
1,0.5,0.500075,Checkerboard 3x3,Checkerboard,TNA($r=1 \comma T=0.001$)
1,0.5,0.500075,Checkerboard 3x3,Checkerboard,TNA($r=2 \comma T=0.001$)
1,0.5,0.500125,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=0.001$)
1,0.5,0.500125,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
1,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
1,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
1,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
1,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
1,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
1,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
1,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=1$)
1,0.5,0.21347592110618424,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=2$)
1,0.5,0.2726483264072419,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=2$)
1,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=1$)
1,0.5,0.0,Checkerboard 1x1,Checkerboard,TNA($r=1 \comma T=0.001$)
1,0.5,0.50005,Checkerboard 1x1,Checkerboard,TNA($r=2 \comma T=0.001$)
1,0.5,0.50005,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=0.001$)
1,0.5,0.50005,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
1,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
1,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
1,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
1,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
1,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
1,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
1,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=1$)
1,0.5,0.2947091374269005,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=2$)
1,0.5,0.27875442451391375,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=2$)
1,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=1$)
1,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=1 \comma T=0.001$)
1,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=2 \comma T=0.001$)
1,0.5,0.5,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=0.001$)
1,0.5,0.5,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
1,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
1,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
1,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
1,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
1,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
1,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
1,0.07915,0.07194166666666667,Patches 5,Patches,MHV($d=1 \comma r=1$)
1,0.07915,0.07121052631578947,Patches 5,Patches,MHV($d=2 \comma r=2$)
1,0.07915,0.07092973410027409,Patches 5,Patches,MHV($d=1 \comma r=2$)
1,0.07915,0.07194166666666667,Patches 5,Patches,MHV($d=2 \comma r=1$)
1,0.07915,0.079325,Patches 5,Patches,TNA($r=1 \comma T=0.001$)
1,0.07915,0.07955,Patches 5,Patches,TNA($r=2 \comma T=0.001$)
1,0.07915,0.08,Patches 5,Patches,TNA($r=3 \comma T=0.001$)
1,0.07915,0.08,Patches 5,Patches,TNA($r=3 \comma T=100m_{nh}$)
1,0.07915,0.0,Patches 5,Patches,TNA($r=r_{max} \comma T=0.1$)
1,0.07915,0.06015,Patches 5,Patches,TNA($r=r_{max} \comma T=0.01$)
1,0.07915,0.07935,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
1,0.07915,0.07935,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
1,0.07915,0.07935,Patches 5,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
1,0.07915,0.06015,Patches 5,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
1,0.16745,0.15164375,Patches 10,Patches,MHV($d=1 \comma r=1$)
1,0.16745,0.15010311248205982,Patches 10,Patches,MHV($d=2 \comma r=2$)
1,0.16745,0.14951363227987516,Patches 10,Patches,MHV($d=1 \comma r=2$)
1,0.16745,0.15164375,Patches 10,Patches,MHV($d=2 \comma r=1$)
1,0.16745,0.1666,Patches 10,Patches,TNA($r=1 \comma T=0.001$)
1,0.16745,0.167175,Patches 10,Patches,TNA($r=2 \comma T=0.001$)
1,0.16745,0.1678,Patches 10,Patches,TNA($r=3 \comma T=0.001$)
1,0.16745,0.1678,Patches 10,Patches,TNA($r=3 \comma T=100m_{nh}$)
1,0.16745,0.0,Patches 10,Patches,TNA($r=r_{max} \comma T=0.1$)
1,0.16745,0.144975,Patches 10,Patches,TNA($r=r_{max} \comma T=0.01$)
1,0.16745,0.167525,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
1,0.16745,0.167525,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
1,0.16745,0.167525,Patches 10,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
1,0.16745,0.144975,Patches 10,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
1,0.2924,0.25990625,Patches 20,Patches,MHV($d=1 \comma r=1$)
1,0.2924,0.25710280830280824,Patches 20,Patches,MHV($d=2 \comma r=2$)
1,0.2924,0.2560132562142883,Patches 20,Patches,MHV($d=1 \comma r=2$)
1,0.2924,0.25990625,Patches 20,Patches,MHV($d=2 \comma r=1$)
1,0.2924,0.288575,Patches 20,Patches,TNA($r=1 \comma T=0.001$)
1,0.2924,0.29025,Patches 20,Patches,TNA($r=2 \comma T=0.001$)
1,0.2924,0.2918,Patches 20,Patches,TNA($r=3 \comma T=0.001$)
1,0.2924,0.2918,Patches 20,Patches,TNA($r=3 \comma T=100m_{nh}$)
1,0.2924,0.0,Patches 20,Patches,TNA($r=r_{max} \comma T=0.1$)
1,0.2924,0.246075,Patches 20,Patches,TNA($r=r_{max} \comma T=0.01$)
1,0.2924,0.292575,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
1,0.2924,0.292575,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
1,0.2924,0.292575,Patches 20,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
1,0.2924,0.246075,Patches 20,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
1,0.049975,0.0026354166666666665,Long range 0.05,Long Range,MHV($d=1 \comma r=1$)
1,0.049975,0.0025109074770258977,Long range 0.05,Long Range,MHV($d=2 \comma r=2$)
1,0.049975,0.0024675157901068627,Long range 0.05,Long Range,MHV($d=1 \comma r=2$)
1,0.049975,0.0026354166666666665,Long range 0.05,Long Range,MHV($d=2 \comma r=1$)
1,0.049975,0.0098,Long range 0.05,Long Range,TNA($r=1 \comma T=0.001$)
1,0.049975,0.02225,Long range 0.05,Long Range,TNA($r=2 \comma T=0.001$)
1,0.049975,0.0382,Long range 0.05,Long Range,TNA($r=3 \comma T=0.001$)
1,0.049975,0.0382,Long range 0.05,Long Range,TNA($r=3 \comma T=100m_{nh}$)
1,0.049975,0.0,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.1$)
1,0.049975,0.049975,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.01$)
1,0.049975,0.049975,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
1,0.049975,0.049975,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
1,0.049975,0.049975,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
1,0.049975,0.049975,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
1,0.102575,0.010883333333333332,Long range 0.10,Long Range,MHV($d=1 \comma r=1$)
1,0.102575,0.010794439223057643,Long range 0.10,Long Range,MHV($d=2 \comma r=2$)
1,0.102575,0.01074077496847028,Long range 0.10,Long Range,MHV($d=1 \comma r=2$)
1,0.102575,0.010883333333333332,Long range 0.10,Long Range,MHV($d=2 \comma r=1$)
1,0.102575,0.03725,Long range 0.10,Long Range,TNA($r=1 \comma T=0.001$)
1,0.102575,0.0745,Long range 0.10,Long Range,TNA($r=2 \comma T=0.001$)
1,0.102575,0.0975,Long range 0.10,Long Range,TNA($r=3 \comma T=0.001$)
1,0.102575,0.0975,Long range 0.10,Long Range,TNA($r=3 \comma T=100m_{nh}$)
1,0.102575,0.102575,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.1$)
1,0.102575,0.102575,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.01$)
1,0.102575,0.102575,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
1,0.102575,0.102575,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
1,0.102575,0.102575,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
1,0.102575,0.102575,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
1,0.1511,0.0220375,Long range 0.15,Long Range,MHV($d=1 \comma r=1$)
1,0.1511,0.02246967405158195,Long range 0.15,Long Range,MHV($d=2 \comma r=2$)
1,0.1511,0.022614118594542095,Long range 0.15,Long Range,MHV($d=1 \comma r=2$)
1,0.1511,0.0220375,Long range 0.15,Long Range,MHV($d=2 \comma r=1$)
1,0.1511,0.070125,Long range 0.15,Long Range,TNA($r=1 \comma T=0.001$)
1,0.1511,0.130475,Long range 0.15,Long Range,TNA($r=2 \comma T=0.001$)
1,0.1511,0.15,Long range 0.15,Long Range,TNA($r=3 \comma T=0.001$)
1,0.1511,0.15,Long range 0.15,Long Range,TNA($r=3 \comma T=100m_{nh}$)
1,0.1511,0.1511,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.1$)
1,0.1511,0.1511,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.01$)
1,0.1511,0.1511,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
